"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-WF020","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: fed.","fed","fed","easy","1.0","False","False","F EH D","F","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""fed"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fed"", ""id"": ""M2-WF020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: fed."", ""sequence"": 120, ""target_word"": ""fed"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","f","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF021","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: led.","led","led","easy","1.0","False","False","L EH D","L","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""led"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""led"", ""id"": ""M2-WF021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: led."", ""sequence"": 121, ""target_word"": ""led"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF022","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: wed.","wed","wed","easy","1.0","False","False","W EH D","W","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""wed"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wed"", ""id"": ""M2-WF022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: wed."", ""sequence"": 122, ""target_word"": ""wed"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF023","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: shed.","shed","shed","easy","1.0","False","False","SH EH D","SH","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""shed"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""shed"", ""id"": ""M2-WF023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: shed."", ""sequence"": 123, ""target_word"": ""shed"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","sh","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF024","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: sled.","sled","sled","easy","1.0","False","False","S L EH D","S","EH","D","CCVC","ed_family","final_consonant","{""accepted_answers"": ""sled"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sled"", ""id"": ""M2-WF024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: sled."", ""sequence"": 124, ""target_word"": ""sled"", ""word_family"": ""ed""}","single_word","4","1","True","","word_reading","final","D","d","ed_family","ed","sl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:D","ok","",""
"M2-WF025","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the ed family: sped.","sped","sped","easy","1.0","False","False","S P EH D","S","EH","D","CCVC","ed_family","final_consonant","{""accepted_answers"": ""sped"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sped"", ""id"": ""M2-WF025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ed family: sped."", ""sequence"": 125, ""target_word"": ""sped"", ""word_family"": ""ed""}","single_word","4","1","True","","word_reading","final","D","d","ed_family","ed","sp","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:D","ok","",""
"M2-WF026","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: hen.","hen","hen","easy","1.0","False","False","HH EH N","HH","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""hen"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""hen"", ""id"": ""M2-WF026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: hen."", ""sequence"": 126, ""target_word"": ""hen"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF027","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: pen.","pen","pen","easy","1.0","False","False","P EH N","P","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""pen"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pen"", ""id"": ""M2-WF027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: pen."", ""sequence"": 127, ""target_word"": ""pen"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF028","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: ten.","ten","ten","easy","1.0","False","False","T EH N","T","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""ten"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""ten"", ""id"": ""M2-WF028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: ten."", ""sequence"": 128, ""target_word"": ""ten"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF029","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: men.","men","men","easy","1.0","False","False","M EH N","M","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""men"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""men"", ""id"": ""M2-WF029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: men."", ""sequence"": 129, ""target_word"": ""men"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF030","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: den.","den","den","easy","1.0","False","False","D EH N","D","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""den"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""den"", ""id"": ""M2-WF030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: den."", ""sequence"": 130, ""target_word"": ""den"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF031","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: then.","then","then","easy","1.0","False","False","DH EH N","DH","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""then"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""then"", ""id"": ""M2-WF031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: then."", ""sequence"": 131, ""target_word"": ""then"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","th","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF032","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: when.","when","when","easy","1.0","False","False","W EH N","W","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""when"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""when"", ""id"": ""M2-WF032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: when."", ""sequence"": 132, ""target_word"": ""when"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","wh","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF033","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the en family: wren.","wren","wren","easy","1.0","False","False","R EH N","R","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""wren"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wren"", ""id"": ""M2-WF033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: wren."", ""sequence"": 133, ""target_word"": ""wren"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","wr","","False","0.212","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF034","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: jet.","jet","jet","easy","1.0","False","False","JH EH T","JH","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""jet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""jet"", ""id"": ""M2-WF034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: jet."", ""sequence"": 134, ""target_word"": ""jet"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","j","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF035","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: pet.","pet","pet","easy","1.0","False","False","P EH T","P","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""pet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pet"", ""id"": ""M2-WF035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: pet."", ""sequence"": 135, ""target_word"": ""pet"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF036","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: net.","net","net","easy","1.0","False","False","N EH T","N","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""net"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""net"", ""id"": ""M2-WF036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: net."", ""sequence"": 136, ""target_word"": ""net"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","n","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF037","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: wet.","wet","wet","easy","1.0","False","False","W EH T","W","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""wet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wet"", ""id"": ""M2-WF037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: wet."", ""sequence"": 137, ""target_word"": ""wet"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF038","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: set.","set","set","easy","1.0","False","False","S EH T","S","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""set"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""set"", ""id"": ""M2-WF038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: set."", ""sequence"": 138, ""target_word"": ""set"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF039","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: get.","get","get","easy","1.0","False","False","G EH T","G","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""get"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""get"", ""id"": ""M2-WF039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: get."", ""sequence"": 139, ""target_word"": ""get"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","g","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF040","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: let.","let","let","easy","1.0","False","False","L EH T","L","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""let"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""let"", ""id"": ""M2-WF040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: let."", ""sequence"": 140, ""target_word"": ""let"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF041","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the et family: met.","met","met","easy","1.0","False","False","M EH T","M","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""met"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""met"", ""id"": ""M2-WF041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: met."", ""sequence"": 141, ""target_word"": ""met"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-WF042","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: pin.","pin","pin","easy","1.0","False","False","P IH N","P","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""pin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pin"", ""id"": ""M2-WF042"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: pin."", ""sequence"": 142, ""target_word"": ""pin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF043","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: bin.","bin","bin","easy","1.0","False","False","B IH N","B","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""bin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""bin"", ""id"": ""M2-WF043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: bin."", ""sequence"": 143, ""target_word"": ""bin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF044","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: fin.","fin","fin","easy","1.0","False","False","F IH N","F","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fin"", ""id"": ""M2-WF044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: fin."", ""sequence"": 144, ""target_word"": ""fin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","f","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF045","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: win.","win","win","easy","1.0","False","False","W IH N","W","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""win"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""win"", ""id"": ""M2-WF045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: win."", ""sequence"": 145, ""target_word"": ""win"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF046","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: tin.","tin","tin","easy","1.0","False","False","T IH N","T","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""tin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""tin"", ""id"": ""M2-WF046"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: tin."", ""sequence"": 146, ""target_word"": ""tin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF047","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: chin.","chin","chin","easy","1.0","False","False","CH IH N","CH","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""chin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""chin"", ""id"": ""M2-WF047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: chin."", ""sequence"": 147, ""target_word"": ""chin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","ch","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-WF048","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","word_family_drill","Read a word in the in family: thin.","thin","thin","easy","1.0","False","False","TH IH N","TH","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""thin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""thin"", ""id"": ""M2-WF048"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: thin."", ""sequence"": 148, ""target_word"": ""thin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","th","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
