id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M3-TS024,module_3,timed_sentence_reading,184,Read smoothly: They will feed the fish.,They will feed the fish.,They will feed the fish.|They will feed the fish,easy,1,0,1
M3-TS025,module_3,timed_sentence_reading,185,Read smoothly: Ana can read this word.,Ana can read this word.,Ana can read this word.|Ana can read this word,easy,1,0,1
M3-TS026,module_3,timed_sentence_reading,186,Read smoothly: Ana will walk to class.,Ana will walk to class.,Ana will walk to class.|Ana will walk to class,easy,1,0,1
M3-TS027,module_3,timed_sentence_reading,187,Read smoothly: Ana can run to the gate.,Ana can run to the gate.,Ana can run to the gate.|Ana can run to the gate,easy,1,0,1
M3-TS028,module_3,timed_sentence_reading,188,Read smoothly: Ana will pack the bag.,Ana will pack the bag.,Ana will pack the bag.|Ana will pack the bag,easy,1,0,1
M3-TS029,module_3,timed_sentence_reading,189,Read smoothly: Ana can sit on the mat.,Ana can sit on the mat.,Ana can sit on the mat.|Ana can sit on the mat,easy,1,0,1
M3-TS030,module_3,timed_sentence_reading,190,Read smoothly: Ana will help at home.,Ana will help at home.,Ana will help at home.|Ana will help at home,easy,1,0,1
M3-TS031,module_3,timed_sentence_reading,191,Read smoothly: Ana can find the book.,Ana can find the book.,Ana can find the book.|Ana can find the book,easy,1,0,1
M3-TS032,module_3,timed_sentence_reading,192,Read smoothly: Ana will feed the fish.,Ana will feed the fish.,Ana will feed the fish.|Ana will feed the fish,easy,1,0,1
M3-TS033,module_3,timed_sentence_reading,193,Read smoothly: Ben can read this word.,Ben can read this word.,Ben can read this word.|Ben can read this word,easy,1,0,1
M3-TS034,module_3,timed_sentence_reading,194,Read smoothly: Ben will walk to class.,Ben will walk to class.,Ben will walk to class.|Ben will walk to class,easy,1,0,1
M3-TS035,module_3,timed_sentence_reading,195,Read smoothly: Ben can run to the gate.,Ben can run to the gate.,Ben can run to the gate.|Ben can run to the gate,easy,1,0,1
M3-TS036,module_3,timed_sentence_reading,196,Read smoothly: Ben will pack the bag.,Ben will pack the bag.,Ben will pack the bag.|Ben will pack the bag,easy,1,0,1
M3-TS037,module_3,timed_sentence_reading,197,Read smoothly: Ben can sit on the mat.,Ben can sit on the mat.,Ben can sit on the mat.|Ben can sit on the mat,easy,1,0,1
M3-TS038,module_3,timed_sentence_reading,198,Read smoothly: Ben will help at home.,Ben will help at home.,Ben will help at home.|Ben will help at home,easy,1,0,1
M3-TS039,module_3,timed_sentence_reading,199,Read smoothly: Ben can find the book.,Ben can find the book.,Ben can find the book.|Ben can find the book,easy,1,0,1
M3-TS040,module_3,timed_sentence_reading,200,Read smoothly: Ben will feed the fish.,Ben will feed the fish.,Ben will feed the fish.|Ben will feed the fish,easy,1,0,1
M3-TS041,module_3,timed_sentence_reading,201,Read smoothly: Mia can read this word.,Mia can read this word.,Mia can read this word.|Mia can read this word,easy,1,0,1
M3-TS042,module_3,timed_sentence_reading,202,Read smoothly: Mia will walk to class.,Mia will walk to class.,Mia will walk to class.|Mia will walk to class,easy,1,0,1
M3-TS043,module_3,timed_sentence_reading,203,Read smoothly: Mia can run to the gate.,Mia can run to the gate.,Mia can run to the gate.|Mia can run to the gate,easy,1,0,1
M3-TS044,module_3,timed_sentence_reading,204,Read smoothly: Mia will pack the bag.,Mia will pack the bag.,Mia will pack the bag.|Mia will pack the bag,easy,1,0,1
M3-TS045,module_3,timed_sentence_reading,205,Read smoothly: Mia can sit on the mat.,Mia can sit on the mat.,Mia can sit on the mat.|Mia can sit on the mat,easy,1,0,1
M3-TS046,module_3,timed_sentence_reading,206,Read smoothly: Mia will help at home.,Mia will help at home.,Mia will help at home.|Mia will help at home,easy,1,0,1
M3-TS047,module_3,timed_sentence_reading,207,Read smoothly: Mia can find the book.,Mia can find the book.,Mia can find the book.|Mia can find the book,easy,1,0,1
M3-TS048,module_3,timed_sentence_reading,208,Read smoothly: Mia will feed the fish.,Mia will feed the fish.,Mia will feed the fish.|Mia will feed the fish,easy,1,0,1
M3-TS049,module_3,timed_sentence_reading,209,Read smoothly: Sam can read this word.,Sam can read this word.,Sam can read this word.|Sam can read this word,easy,1,0,1
M3-TS050,module_3,timed_sentence_reading,210,Read smoothly: Sam will walk to class.,Sam will walk to class.,Sam will walk to class.|Sam will walk to class,easy,1,0,1
M3-TS051,module_3,timed_sentence_reading,211,Read smoothly: Sam can run to the gate.,Sam can run to the gate.,Sam can run to the gate.|Sam can run to the gate,easy,1,0,1
M3-TS052,module_3,timed_sentence_reading,212,Read smoothly: Sam will pack the bag.,Sam will pack the bag.,Sam will pack the bag.|Sam will pack the bag,easy,1,0,1
M3-TS053,module_3,timed_sentence_reading,213,Read smoothly: Sam can sit on the mat.,Sam can sit on the mat.,Sam can sit on the mat.|Sam can sit on the mat,easy,1,0,1
M3-TS054,module_3,timed_sentence_reading,214,Read smoothly: Sam will help at home.,Sam will help at home.,Sam will help at home.|Sam will help at home,easy,1,0,1
M3-TS055,module_3,timed_sentence_reading,215,Read smoothly: Sam can find the book.,Sam can find the book.,Sam can find the book.|Sam can find the book,easy,1,0,1
M3-TS056,module_3,timed_sentence_reading,216,Read smoothly: Sam will feed the fish.,Sam will feed the fish.,Sam will feed the fish.|Sam will feed the fish,easy,1,0,1
M3-TS057,module_3,timed_sentence_reading,217,Read smoothly: Leo can read this word.,Leo can read this word.,Leo can read this word.|Leo can read this word,easy,1,0,1
M3-TS058,module_3,timed_sentence_reading,218,Read smoothly: Leo will walk to class.,Leo will walk to class.,Leo will walk to class.|Leo will walk to class,easy,1,0,1
M3-TS059,module_3,timed_sentence_reading,219,Read smoothly: Leo can run to the gate.,Leo can run to the gate.,Leo can run to the gate.|Leo can run to the gate,easy,1,0,1
M3-TS060,module_3,timed_sentence_reading,220,Read smoothly: Leo will pack the bag.,Leo will pack the bag.,Leo will pack the bag.|Leo will pack the bag,easy,1,0,1
M3-TS061,module_3,timed_sentence_reading,221,Read smoothly: Leo can sit on the mat.,Leo can sit on the mat.,Leo can sit on the mat.|Leo can sit on the mat,easy,1,0,1
M3-TS062,module_3,timed_sentence_reading,222,Read smoothly: Leo will help at home.,Leo will help at home.,Leo will help at home.|Leo will help at home,easy,1,0,1
M3-TS063,module_3,timed_sentence_reading,223,Read smoothly: Leo can find the book.,Leo can find the book.,Leo can find the book.|Leo can find the book,easy,1,0,1
M3-TS064,module_3,timed_sentence_reading,224,Read smoothly: Leo will feed the fish.,Leo will feed the fish.,Leo will feed the fish.|Leo will feed the fish,easy,1,0,1
M3-TS065,module_3,timed_sentence_reading,225,Read smoothly: Nina can read this word.,Nina can read this word.,Nina can read this word.|Nina can read this word,easy,1,0,1
M3-TS066,module_3,timed_sentence_reading,226,Read smoothly: Nina will walk to class.,Nina will walk to class.,Nina will walk to class.|Nina will walk to class,easy,1,0,1
M3-TS067,module_3,timed_sentence_reading,227,Read smoothly: Nina can run to the gate.,Nina can run to the gate.,Nina can run to the gate.|Nina can run to the gate,easy,1,0,1
M3-TS068,module_3,timed_sentence_reading,228,Read smoothly: Nina will pack the bag.,Nina will pack the bag.,Nina will pack the bag.|Nina will pack the bag,easy,1,0,1
M3-TS069,module_3,timed_sentence_reading,229,Read smoothly: Nina can sit on the mat.,Nina can sit on the mat.,Nina can sit on the mat.|Nina can sit on the mat,easy,1,0,1
M3-TS070,module_3,timed_sentence_reading,230,Read smoothly: Nina will help at home.,Nina will help at home.,Nina will help at home.|Nina will help at home,easy,1,0,1
M3-TS071,module_3,timed_sentence_reading,231,Read smoothly: Nina can find the book.,Nina can find the book.,Nina can find the book.|Nina can find the book,easy,1,0,1
M3-TS072,module_3,timed_sentence_reading,232,Read smoothly: Nina will feed the fish.,Nina will feed the fish.,Nina will feed the fish.|Nina will feed the fish,easy,1,0,1
M3-TS073,module_3,timed_sentence_reading,233,Read smoothly: Omar can read this word.,Omar can read this word.,Omar can read this word.|Omar can read this word,easy,1,0,1
M3-TS074,module_3,timed_sentence_reading,234,Read smoothly: Omar will walk to class.,Omar will walk to class.,Omar will walk to class.|Omar will walk to class,easy,1,0,1
M3-TS075,module_3,timed_sentence_reading,235,Read smoothly: Omar can run to the gate.,Omar can run to the gate.,Omar can run to the gate.|Omar can run to the gate,easy,1,0,1
M3-TS076,module_3,timed_sentence_reading,236,Read smoothly: Omar will pack the bag.,Omar will pack the bag.,Omar will pack the bag.|Omar will pack the bag,easy,1,0,1
M3-TS077,module_3,timed_sentence_reading,237,Read smoothly: Omar can sit on the mat.,Omar can sit on the mat.,Omar can sit on the mat.|Omar can sit on the mat,easy,1,0,1
M3-TS078,module_3,timed_sentence_reading,238,Read smoothly: Omar will help at home.,Omar will help at home.,Omar will help at home.|Omar will help at home,easy,1,0,1
M3-TS079,module_3,timed_sentence_reading,239,Read smoothly: Omar can find the book.,Omar can find the book.,Omar can find the book.|Omar can find the book,easy,1,0,1
M3-TS080,module_3,timed_sentence_reading,240,Read smoothly: Omar will feed the fish.,Omar will feed the fish.,Omar will feed the fish.|Omar will feed the fish,easy,1,0,1
M3-PP001,module_3,pause_practice,241,"Pause after the comma: Sam runs, then sits.","Sam runs, then sits.","Sam runs, then sits.|Sam runs, then sits|Sam runs then sits.|Sam runs then sits",easy,1,0,1
M3-PP002,module_3,pause_practice,242,"Pause after the comma: Sam runs, then draws.","Sam runs, then draws.","Sam runs, then draws.|Sam runs, then draws|Sam runs then draws.|Sam runs then draws",easy,1,0,1
M3-PP003,module_3,pause_practice,243,"Pause after the comma: Sam runs, then points.","Sam runs, then points.","Sam runs, then points.|Sam runs, then points|Sam runs then points.|Sam runs then points",easy,1,0,1
M3-PP004,module_3,pause_practice,244,"Pause after the comma: Sam runs, then claps.","Sam runs, then claps.","Sam runs, then claps.|Sam runs, then claps|Sam runs then claps.|Sam runs then claps",easy,1,0,1
M3-PP005,module_3,pause_practice,245,"Pause after the comma: Sam runs, then rests.","Sam runs, then rests.","Sam runs, then rests.|Sam runs, then rests|Sam runs then rests.|Sam runs then rests",easy,1,0,1
M3-PP006,module_3,pause_practice,246,"Pause after the comma: Sam runs, then answers.","Sam runs, then answers.","Sam runs, then answers.|Sam runs, then answers|Sam runs then answers.|Sam runs then answers",easy,1,0,1
M3-PP007,module_3,pause_practice,247,"Pause after the comma: Sam runs, then helps.","Sam runs, then helps.","Sam runs, then helps.|Sam runs, then helps|Sam runs then helps.|Sam runs then helps",easy,1,0,1
M3-PP008,module_3,pause_practice,248,"Pause after the comma: Sam runs, then walks.","Sam runs, then walks.","Sam runs, then walks.|Sam runs, then walks|Sam runs then walks.|Sam runs then walks",easy,1,0,1
M3-PP009,module_3,pause_practice,249,"Pause after the comma: Sam runs, then shares.","Sam runs, then shares.","Sam runs, then shares.|Sam runs, then shares|Sam runs then shares.|Sam runs then shares",easy,1,0,1
M3-PP010,module_3,pause_practice,250,"Pause after the comma: Sam runs, then writes.","Sam runs, then writes.","Sam runs, then writes.|Sam runs, then writes|Sam runs then writes.|Sam runs then writes",easy,1,0,1
M3-PP011,module_3,pause_practice,251,"Pause after the comma: Mia reads, then sits.","Mia reads, then sits.","Mia reads, then sits.|Mia reads, then sits|Mia reads then sits.|Mia reads then sits",easy,1,0,1
M3-PP012,module_3,pause_practice,252,"Pause after the comma: Mia reads, then draws.","Mia reads, then draws.","Mia reads, then draws.|Mia reads, then draws|Mia reads then draws.|Mia reads then draws",easy,1,0,1
M3-PP013,module_3,pause_practice,253,"Pause after the comma: Mia reads, then points.","Mia reads, then points.","Mia reads, then points.|Mia reads, then points|Mia reads then points.|Mia reads then points",easy,1,0,1
M3-PP014,module_3,pause_practice,254,"Pause after the comma: Mia reads, then claps.","Mia reads, then claps.","Mia reads, then claps.|Mia reads, then claps|Mia reads then claps.|Mia reads then claps",easy,1,0,1
M3-PP015,module_3,pause_practice,255,"Pause after the comma: Mia reads, then rests.","Mia reads, then rests.","Mia reads, then rests.|Mia reads, then rests|Mia reads then rests.|Mia reads then rests",easy,1,0,1
M3-PP016,module_3,pause_practice,256,"Pause after the comma: Mia reads, then answers.","Mia reads, then answers.","Mia reads, then answers.|Mia reads, then answers|Mia reads then answers.|Mia reads then answers",easy,1,0,1
M3-PP017,module_3,pause_practice,257,"Pause after the comma: Mia reads, then helps.","Mia reads, then helps.","Mia reads, then helps.|Mia reads, then helps|Mia reads then helps.|Mia reads then helps",easy,1,0,1
M3-PP018,module_3,pause_practice,258,"Pause after the comma: Mia reads, then walks.","Mia reads, then walks.","Mia reads, then walks.|Mia reads, then walks|Mia reads then walks.|Mia reads then walks",easy,1,0,1
M3-PP019,module_3,pause_practice,259,"Pause after the comma: Mia reads, then shares.","Mia reads, then shares.","Mia reads, then shares.|Mia reads, then shares|Mia reads then shares.|Mia reads then shares",easy,1,0,1
M3-PP020,module_3,pause_practice,260,"Pause after the comma: Mia reads, then writes.","Mia reads, then writes.","Mia reads, then writes.|Mia reads, then writes|Mia reads then writes.|Mia reads then writes",easy,1,0,1
M3-PP021,module_3,pause_practice,261,"Pause after the comma: Ben looks, then sits.","Ben looks, then sits.","Ben looks, then sits.|Ben looks, then sits|Ben looks then sits.|Ben looks then sits",easy,1,0,1
M3-PP022,module_3,pause_practice,262,"Pause after the comma: Ben looks, then draws.","Ben looks, then draws.","Ben looks, then draws.|Ben looks, then draws|Ben looks then draws.|Ben looks then draws",easy,1,0,1
M3-PP023,module_3,pause_practice,263,"Pause after the comma: Ben looks, then points.","Ben looks, then points.","Ben looks, then points.|Ben looks, then points|Ben looks then points.|Ben looks then points",easy,1,0,1
M3-PP024,module_3,pause_practice,264,"Pause after the comma: Ben looks, then claps.","Ben looks, then claps.","Ben looks, then claps.|Ben looks, then claps|Ben looks then claps.|Ben looks then claps",easy,1,0,1
M3-PP025,module_3,pause_practice,265,"Pause after the comma: Ben looks, then rests.","Ben looks, then rests.","Ben looks, then rests.|Ben looks, then rests|Ben looks then rests.|Ben looks then rests",easy,1,0,1
M3-PP026,module_3,pause_practice,266,"Pause after the comma: Ben looks, then answers.","Ben looks, then answers.","Ben looks, then answers.|Ben looks, then answers|Ben looks then answers.|Ben looks then answers",easy,1,0,1
M3-PP027,module_3,pause_practice,267,"Pause after the comma: Ben looks, then helps.","Ben looks, then helps.","Ben looks, then helps.|Ben looks, then helps|Ben looks then helps.|Ben looks then helps",easy,1,0,1
M3-PP028,module_3,pause_practice,268,"Pause after the comma: Ben looks, then walks.","Ben looks, then walks.","Ben looks, then walks.|Ben looks, then walks|Ben looks then walks.|Ben looks then walks",easy,1,0,1
M3-PP029,module_3,pause_practice,269,"Pause after the comma: Ben looks, then shares.","Ben looks, then shares.","Ben looks, then shares.|Ben looks, then shares|Ben looks then shares.|Ben looks then shares",easy,1,0,1
M3-PP030,module_3,pause_practice,270,"Pause after the comma: Ben looks, then writes.","Ben looks, then writes.","Ben looks, then writes.|Ben looks, then writes|Ben looks then writes.|Ben looks then writes",easy,1,0,1
M3-PP031,module_3,pause_practice,271,"Pause after the comma: Ana waits, then sits.","Ana waits, then sits.","Ana waits, then sits.|Ana waits, then sits|Ana waits then sits.|Ana waits then sits",easy,1,0,1
M3-PP032,module_3,pause_practice,272,"Pause after the comma: Ana waits, then draws.","Ana waits, then draws.","Ana waits, then draws.|Ana waits, then draws|Ana waits then draws.|Ana waits then draws",easy,1,0,1
M3-PP033,module_3,pause_practice,273,"Pause after the comma: Ana waits, then points.","Ana waits, then points.","Ana waits, then points.|Ana waits, then points|Ana waits then points.|Ana waits then points",easy,1,0,1
M3-PP034,module_3,pause_practice,274,"Pause after the comma: Ana waits, then claps.","Ana waits, then claps.","Ana waits, then claps.|Ana waits, then claps|Ana waits then claps.|Ana waits then claps",easy,1,0,1
M3-PP035,module_3,pause_practice,275,"Pause after the comma: Ana waits, then rests.","Ana waits, then rests.","Ana waits, then rests.|Ana waits, then rests|Ana waits then rests.|Ana waits then rests",easy,1,0,1
M3-PP036,module_3,pause_practice,276,"Pause after the comma: Ana waits, then answers.","Ana waits, then answers.","Ana waits, then answers.|Ana waits, then answers|Ana waits then answers.|Ana waits then answers",easy,1,0,1
M3-PP037,module_3,pause_practice,277,"Pause after the comma: Ana waits, then helps.","Ana waits, then helps.","Ana waits, then helps.|Ana waits, then helps|Ana waits then helps.|Ana waits then helps",easy,1,0,1
M3-PP038,module_3,pause_practice,278,"Pause after the comma: Ana waits, then walks.","Ana waits, then walks.","Ana waits, then walks.|Ana waits, then walks|Ana waits then walks.|Ana waits then walks",easy,1,0,1
M3-PP039,module_3,pause_practice,279,"Pause after the comma: Ana waits, then shares.","Ana waits, then shares.","Ana waits, then shares.|Ana waits, then shares|Ana waits then shares.|Ana waits then shares",easy,1,0,1
M3-PP040,module_3,pause_practice,280,"Pause after the comma: Ana waits, then writes.","Ana waits, then writes.","Ana waits, then writes.|Ana waits, then writes|Ana waits then writes.|Ana waits then writes",easy,1,0,1
M3-PP041,module_3,pause_practice,281,"Pause after the comma: Leo jumps, then sits.","Leo jumps, then sits.","Leo jumps, then sits.|Leo jumps, then sits|Leo jumps then sits.|Leo jumps then sits",easy,1,0,1
M3-PP042,module_3,pause_practice,282,"Pause after the comma: Leo jumps, then draws.","Leo jumps, then draws.","Leo jumps, then draws.|Leo jumps, then draws|Leo jumps then draws.|Leo jumps then draws",easy,1,0,1
M3-PP043,module_3,pause_practice,283,"Pause after the comma: Leo jumps, then points.","Leo jumps, then points.","Leo jumps, then points.|Leo jumps, then points|Leo jumps then points.|Leo jumps then points",easy,1,0,1
M3-PP044,module_3,pause_practice,284,"Pause after the comma: Leo jumps, then claps.","Leo jumps, then claps.","Leo jumps, then claps.|Leo jumps, then claps|Leo jumps then claps.|Leo jumps then claps",easy,1,0,1
M3-PP045,module_3,pause_practice,285,"Pause after the comma: Leo jumps, then rests.","Leo jumps, then rests.","Leo jumps, then rests.|Leo jumps, then rests|Leo jumps then rests.|Leo jumps then rests",easy,1,0,1
M3-PP046,module_3,pause_practice,286,"Pause after the comma: Leo jumps, then answers.","Leo jumps, then answers.","Leo jumps, then answers.|Leo jumps, then answers|Leo jumps then answers.|Leo jumps then answers",easy,1,0,1
M3-PP047,module_3,pause_practice,287,"Pause after the comma: Leo jumps, then helps.","Leo jumps, then helps.","Leo jumps, then helps.|Leo jumps, then helps|Leo jumps then helps.|Leo jumps then helps",easy,1,0,1
M3-PP048,module_3,pause_practice,288,"Pause after the comma: Leo jumps, then walks.","Leo jumps, then walks.","Leo jumps, then walks.|Leo jumps, then walks|Leo jumps then walks.|Leo jumps then walks",easy,1,0,1
M3-PP049,module_3,pause_practice,289,"Pause after the comma: Leo jumps, then shares.","Leo jumps, then shares.","Leo jumps, then shares.|Leo jumps, then shares|Leo jumps then shares.|Leo jumps then shares",easy,1,0,1
M3-PP050,module_3,pause_practice,290,"Pause after the comma: Leo jumps, then writes.","Leo jumps, then writes.","Leo jumps, then writes.|Leo jumps, then writes|Leo jumps then writes.|Leo jumps then writes",easy,1,0,1
M3-PP051,module_3,pause_practice,291,"Pause after the comma: Nina smiles, then sits.","Nina smiles, then sits.","Nina smiles, then sits.|Nina smiles, then sits|Nina smiles then sits.|Nina smiles then sits",easy,1,0,1
M3-PP052,module_3,pause_practice,292,"Pause after the comma: Nina smiles, then draws.","Nina smiles, then draws.","Nina smiles, then draws.|Nina smiles, then draws|Nina smiles then draws.|Nina smiles then draws",easy,1,0,1
M3-PP053,module_3,pause_practice,293,"Pause after the comma: Nina smiles, then points.","Nina smiles, then points.","Nina smiles, then points.|Nina smiles, then points|Nina smiles then points.|Nina smiles then points",easy,1,0,1
M3-PP054,module_3,pause_practice,294,"Pause after the comma: Nina smiles, then claps.","Nina smiles, then claps.","Nina smiles, then claps.|Nina smiles, then claps|Nina smiles then claps.|Nina smiles then claps",easy,1,0,1
M3-PP055,module_3,pause_practice,295,"Pause after the comma: Nina smiles, then rests.","Nina smiles, then rests.","Nina smiles, then rests.|Nina smiles, then rests|Nina smiles then rests.|Nina smiles then rests",easy,1,0,1
M3-PP056,module_3,pause_practice,296,"Pause after the comma: Nina smiles, then answers.","Nina smiles, then answers.","Nina smiles, then answers.|Nina smiles, then answers|Nina smiles then answers.|Nina smiles then answers",easy,1,0,1
M3-PP057,module_3,pause_practice,297,"Pause after the comma: Nina smiles, then helps.","Nina smiles, then helps.","Nina smiles, then helps.|Nina smiles, then helps|Nina smiles then helps.|Nina smiles then helps",easy,1,0,1
M3-PP058,module_3,pause_practice,298,"Pause after the comma: Nina smiles, then walks.","Nina smiles, then walks.","Nina smiles, then walks.|Nina smiles, then walks|Nina smiles then walks.|Nina smiles then walks",easy,1,0,1
M3-PP059,module_3,pause_practice,299,"Pause after the comma: Nina smiles, then shares.","Nina smiles, then shares.","Nina smiles, then shares.|Nina smiles, then shares|Nina smiles then shares.|Nina smiles then shares",easy,1,0,1
M3-PP060,module_3,pause_practice,300,"Pause after the comma: Nina smiles, then writes.","Nina smiles, then writes.","Nina smiles, then writes.|Nina smiles, then writes|Nina smiles then writes.|Nina smiles then writes",easy,1,0,1
M3-PP061,module_3,pause_practice,301,"Pause after the comma: Omar waves, then sits.","Omar waves, then sits.","Omar waves, then sits.|Omar waves, then sits|Omar waves then sits.|Omar waves then sits",easy,1,0,1
M3-PP062,module_3,pause_practice,302,"Pause after the comma: Omar waves, then draws.","Omar waves, then draws.","Omar waves, then draws.|Omar waves, then draws|Omar waves then draws.|Omar waves then draws",easy,1,0,1
M3-PP063,module_3,pause_practice,303,"Pause after the comma: Omar waves, then points.","Omar waves, then points.","Omar waves, then points.|Omar waves, then points|Omar waves then points.|Omar waves then points",easy,1,0,1
M3-PP064,module_3,pause_practice,304,"Pause after the comma: Omar waves, then claps.","Omar waves, then claps.","Omar waves, then claps.|Omar waves, then claps|Omar waves then claps.|Omar waves then claps",easy,1,0,1
M3-PP065,module_3,pause_practice,305,"Pause after the comma: Omar waves, then rests.","Omar waves, then rests.","Omar waves, then rests.|Omar waves, then rests|Omar waves then rests.|Omar waves then rests",easy,1,0,1
M3-PP066,module_3,pause_practice,306,"Pause after the comma: Omar waves, then answers.","Omar waves, then answers.","Omar waves, then answers.|Omar waves, then answers|Omar waves then answers.|Omar waves then answers",easy,1,0,1
M3-PP067,module_3,pause_practice,307,"Pause after the comma: Omar waves, then helps.","Omar waves, then helps.","Omar waves, then helps.|Omar waves, then helps|Omar waves then helps.|Omar waves then helps",easy,1,0,1
M3-PP068,module_3,pause_practice,308,"Pause after the comma: Omar waves, then walks.","Omar waves, then walks.","Omar waves, then walks.|Omar waves, then walks|Omar waves then walks.|Omar waves then walks",easy,1,0,1
M3-PP069,module_3,pause_practice,309,"Pause after the comma: Omar waves, then shares.","Omar waves, then shares.","Omar waves, then shares.|Omar waves, then shares|Omar waves then shares.|Omar waves then shares",easy,1,0,1
M3-PP070,module_3,pause_practice,310,"Pause after the comma: Omar waves, then writes.","Omar waves, then writes.","Omar waves, then writes.|Omar waves, then writes|Omar waves then writes.|Omar waves then writes",easy,1,0,1
M3-PP071,module_3,pause_practice,311,"Pause after the comma: Lila listens, then sits.","Lila listens, then sits.","Lila listens, then sits.|Lila listens, then sits|Lila listens then sits.|Lila listens then sits",easy,1,0,1
M3-PP072,module_3,pause_practice,312,"Pause after the comma: Lila listens, then draws.","Lila listens, then draws.","Lila listens, then draws.|Lila listens, then draws|Lila listens then draws.|Lila listens then draws",easy,1,0,1
M3-PP073,module_3,pause_practice,313,"Pause after the comma: Lila listens, then points.","Lila listens, then points.","Lila listens, then points.|Lila listens, then points|Lila listens then points.|Lila listens then points",easy,1,0,1
M3-PP074,module_3,pause_practice,314,"Pause after the comma: Lila listens, then claps.","Lila listens, then claps.","Lila listens, then claps.|Lila listens, then claps|Lila listens then claps.|Lila listens then claps",easy,1,0,1
M3-PP075,module_3,pause_practice,315,"Pause after the comma: Lila listens, then rests.","Lila listens, then rests.","Lila listens, then rests.|Lila listens, then rests|Lila listens then rests.|Lila listens then rests",easy,1,0,1
M3-PP076,module_3,pause_practice,316,"Pause after the comma: Lila listens, then answers.","Lila listens, then answers.","Lila listens, then answers.|Lila listens, then answers|Lila listens then answers.|Lila listens then answers",easy,1,0,1
M3-PP077,module_3,pause_practice,317,"Pause after the comma: Lila listens, then helps.","Lila listens, then helps.","Lila listens, then helps.|Lila listens, then helps|Lila listens then helps.|Lila listens then helps",easy,1,0,1
M3-PP078,module_3,pause_practice,318,"Pause after the comma: Lila listens, then walks.","Lila listens, then walks.","Lila listens, then walks.|Lila listens, then walks|Lila listens then walks.|Lila listens then walks",easy,1,0,1
M3-PP079,module_3,pause_practice,319,"Pause after the comma: Lila listens, then shares.","Lila listens, then shares.","Lila listens, then shares.|Lila listens, then shares|Lila listens then shares.|Lila listens then shares",easy,1,0,1
M3-PP080,module_3,pause_practice,320,"Pause after the comma: Lila listens, then writes.","Lila listens, then writes.","Lila listens, then writes.|Lila listens, then writes|Lila listens then writes.|Lila listens then writes",easy,1,0,1
M3-FC001,module_3,fluency_challenge,321,Read with a smooth voice: Ana and Ben read the map before lunch.,Ana and Ben read the map before lunch.,Ana and Ben read the map before lunch.|Ana and Ben read the map before lunch,easy,1,0,1
M3-FC002,module_3,fluency_challenge,322,Read with a smooth voice: Ana and Ben read the map after class.,Ana and Ben read the map after class.,Ana and Ben read the map after class.|Ana and Ben read the map after class,easy,1,0,1
M3-FC003,module_3,fluency_challenge,323,Read with a smooth voice: Ana and Ben read the map near the gate.,Ana and Ben read the map near the gate.,Ana and Ben read the map near the gate.|Ana and Ben read the map near the gate,easy,1,0,1
M3-FC004,module_3,fluency_challenge,324,Read with a smooth voice: Ana and Ben read the map under the tree.,Ana and Ben read the map under the tree.,Ana and Ben read the map under the tree.|Ana and Ben read the map under the tree,easy,1,0,1
M3-FC005,module_3,fluency_challenge,325,Read with a smooth voice: Ana and Ben read the map with calm voices.,Ana and Ben read the map with calm voices.,Ana and Ben read the map with calm voices.|Ana and Ben read the map with calm voices,easy,1,0,1
M3-FC006,module_3,fluency_challenge,326,Read with a smooth voice: Ana and Ben carry the basket before lunch.,Ana and Ben carry the basket before lunch.,Ana and Ben carry the basket before lunch.|Ana and Ben carry the basket before lunch,easy,1,0,1
M3-FC007,module_3,fluency_challenge,327,Read with a smooth voice: Ana and Ben carry the basket after class.,Ana and Ben carry the basket after class.,Ana and Ben carry the basket after class.|Ana and Ben carry the basket after class,easy,1,0,1
M3-FC008,module_3,fluency_challenge,328,Read with a smooth voice: Ana and Ben carry the basket near the gate.,Ana and Ben carry the basket near the gate.,Ana and Ben carry the basket near the gate.|Ana and Ben carry the basket near the gate,easy,1,0,1
M3-FC009,module_3,fluency_challenge,329,Read with a smooth voice: Ana and Ben carry the basket under the tree.,Ana and Ben carry the basket under the tree.,Ana and Ben carry the basket under the tree.|Ana and Ben carry the basket under the tree,easy,1,0,1
M3-FC010,module_3,fluency_challenge,330,Read with a smooth voice: Ana and Ben carry the basket with calm voices.,Ana and Ben carry the basket with calm voices.,Ana and Ben carry the basket with calm voices.|Ana and Ben carry the basket with calm voices,easy,1,0,1
M3-FC011,module_3,fluency_challenge,331,Read with a smooth voice: Ana and Ben water the garden before lunch.,Ana and Ben water the garden before lunch.,Ana and Ben water the garden before lunch.|Ana and Ben water the garden before lunch,easy,1,0,1
M3-FC012,module_3,fluency_challenge,332,Read with a smooth voice: Ana and Ben water the garden after class.,Ana and Ben water the garden after class.,Ana and Ben water the garden after class.|Ana and Ben water the garden after class,easy,1,0,1
M3-FC013,module_3,fluency_challenge,333,Read with a smooth voice: Ana and Ben water the garden near the gate.,Ana and Ben water the garden near the gate.,Ana and Ben water the garden near the gate.|Ana and Ben water the garden near the gate,easy,1,0,1
