"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-HR063","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the k sound for K, as in kit.","K","K|k|kuh","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-HR063"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the k sound for K, as in kit."", ""sequence"": 63}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR064","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the l sound for L, as in leg.","L","L|l|luh","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-HR064"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the l sound for L, as in leg."", ""sequence"": 64}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-HR065","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the m sound for M, as in mat.","M","M|m|mmm","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-HR065"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the m sound for M, as in mat."", ""sequence"": 65}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-HR066","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the n sound for N, as in nap.","N","N|n|nnn","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-HR066"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the n sound for N, as in nap."", ""sequence"": 66}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-HR067","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short o sound for O, as in odd.","O","O|o|ah|short o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-HR067"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short o sound for O, as in odd."", ""sequence"": 67}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-HR068","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in fog.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-HR068"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the f sound for F, as in fog."",""sequence"":68}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR069","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the q sound for Q, as in quick.","Q","Q|q|kw","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q|kw"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-HR069"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the q sound for Q, as in quick."", ""sequence"": 69}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR070","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the r sound for R, as in rock.","R","R|r|ruh","easy","1.0","False","False","R","R","","R","C","letter_sound","initial_consonant","{""accepted_answers"": ""R|r|ruh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""R"", ""id"": ""M1-HR070"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the r sound for R, as in rock."", ""sequence"": 70}","single_letter","1","1","True","","letter_sound","initial","R","R","","","R","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:R","ok","",""
"M1-HR071","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sock.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"": ""S|s|sss"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""S"", ""id"": ""M1-HR071"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the s sound for S, as in sock."", ""sequence"": 71}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR072","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in six.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"":""S|s|sss"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""S"",""id"":""M1-HR072"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the s sound for S, as in six."",""sequence"":72}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR073","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short u sound for U, as in uncle.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-HR073"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short u sound for U, as in uncle."", ""sequence"": 73}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-HR074","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the v sound for V, as in vest.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-HR074"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the v sound for V, as in vest."", ""sequence"": 74}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-HR075","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the w sound for W, as in water.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-HR075"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the w sound for W, as in water."", ""sequence"": 75}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-HR076","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the x sound for X, as in fox.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-HR076"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the x sound for X, as in fox."", ""sequence"": 76}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-HR077","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the y sound for Y, as in yes.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-HR077"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the y sound for Y, as in yes."", ""sequence"": 77}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-HR078","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the z sound for Z, as in zero.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-HR078"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the z sound for Z, as in zero."", ""sequence"": 78}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-HR079","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short a sound for A, as in alligator.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-HR079"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short a sound for A, as in alligator."", ""sequence"": 79}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-HR080","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the h sound for H, as in hay.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-HR080"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the h sound for H, as in hay."",""sequence"":80}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-HR081","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard c sound for C, as in cot.","C","C|c|kuh|hard c","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""C|c|kuh|hard c"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""C"", ""id"": ""M1-HR081"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard c sound for C, as in cot."", ""sequence"": 81}","single_letter","1","1","True","","letter_sound","initial","K","C","","","C","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR082","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard g sound for G, as in green.","G","G|g|guh|hard g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"":""G|g|guh|hard g"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""G"",""id"":""M1-HR082"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the hard g sound for G, as in green."",""sequence"":82}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-HR083","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short e sound for E, as in engine.","E","E|e|eh|short e","easy","1.0","False","False","EH","EH","EH","EH","V","letter_sound","vowel_sound","{""accepted_answers"": ""E|e|eh|short e"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""E"", ""id"": ""M1-HR083"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short e sound for E, as in engine."", ""sequence"": 83}","single_letter","1","1","True","","letter_sound","initial","EH","E","","","E","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M1-HR084","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in foot.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f|fff"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-HR084"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the f sound for F, as in foot."", ""sequence"": 84}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR085","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard g sound for G, as in gift.","G","G|g|guh|hard g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g|guh|hard g"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-HR085"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard g sound for G, as in gift."", ""sequence"": 85}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-HR086","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the h sound for H, as in hop.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h|huh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-HR086"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the h sound for H, as in hop."", ""sequence"": 86}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-HR087","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short i sound for I, as in inch.","I","I|i|ih|short i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i|ih|short i"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-HR087"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short i sound for I, as in inch."", ""sequence"": 87}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-HR088","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the j sound for J, as in jug.","J","J|j|juh","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j|juh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-HR088"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the j sound for J, as in jug."", ""sequence"": 88}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-HR089","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the k sound for K, as in king.","K","K|k|kuh","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-HR089"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the k sound for K, as in king."", ""sequence"": 89}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR090","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the l sound for L, as in leaf.","L","L|l|luh","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-HR090"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the l sound for L, as in leaf."", ""sequence"": 90}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-HR091","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the m sound for M, as in milk.","M","M|m|mmm","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-HR091"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the m sound for M, as in milk."", ""sequence"": 91}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-HR092","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the n sound for N, as in nose.","N","N|n|nnn","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-HR092"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the n sound for N, as in nose."", ""sequence"": 92}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
