prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
T2A-R005,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,pen,en,ten|hen|men|den,easy,1.0,True,,EH N,EH,EH,N,VC,en_family,final_consonant,"{""accepted_answers"": ""ten|hen|men|den"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""en"", ""id"": ""T2A-R005"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""pen"", ""sequence"": 5}",single_word,2,1,True,,phonemic_awareness,final,N,n,en_family,en,,,False,0.158,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:N,ok,,
T2A-R006,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,bug,ug,rug|mug|hug|dug,easy,1.0,True,,,,,,,ug_family,unknown,"{""accepted_answers"": ""rug|mug|hug|dug"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ug"", ""id"": ""T2A-R006"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""bug"", ""sequence"": 6}",single_word,0,1,False,ug,phonemic_awareness,,,,ug_family,ug,,missing_cmudict_words,True,0.15,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.0, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.2, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,False,1,unknown:ug_family,needs_review,,
T2A-R007,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,cup,up,pup|up,easy,1.0,True,,AH P,AH,AH,P,VC,up_family,final_consonant,"{""accepted_answers"": ""pup|up"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""up"", ""id"": ""T2A-R007"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""cup"", ""sequence"": 7}",single_word,2,1,True,,phonemic_awareness,final,P,p,up_family,up,,,False,0.158,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:P,ok,,
T2A-R008,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,red,ed,bed|fed|led|wed,easy,1.0,True,,EH D,EH,EH,D,VC,ed_family,final_consonant,"{""accepted_answers"": ""bed|fed|led|wed"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ed"", ""id"": ""T2A-R008"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""red"", ""sequence"": 8}",single_word,2,1,True,,phonemic_awareness,final,D,d,ed_family,ed,,,False,0.158,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:D,ok,,
T2A-R009,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,box,ox,fox|locks|rocks|socks,easy,1.0,True,,AA K S,AA,AA,S,VCC,ox_family,final_consonant,"{""accepted_answers"": ""fox|locks|rocks|socks"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ox"", ""id"": ""T2A-R009"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""box"", ""sequence"": 9}",single_word,3,1,True,,phonemic_awareness,final,S,x,ox_family,ox,,,False,0.212,easy,"{'word_length': 0.2, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,assessment,False,True,3,final_consonant:S,ok,,
T2A-R010,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,fish,ish,dish|wish|swish,easy,1.0,True,,IH SH,IH,IH,SH,VC,sh_family,final_consonant,"{""accepted_answers"": ""dish|wish|swish"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ish"", ""id"": ""T2A-R010"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""fish"", ""sequence"": 10}",single_word,2,1,True,,phonemic_awareness,final,SH,h,sh_family,ish,,,False,0.208,easy,"{'word_length': 0.3, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,assessment,False,True,3,final_consonant:SH,ok,,
T2A-R011,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,ball,all,call|fall|wall|tall,easy,1.0,True,,AO L,AO,AO,L,VC,ll_family,final_consonant,"{""accepted_answers"": ""call|fall|wall|tall"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""all"", ""id"": ""T2A-R011"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""ball"", ""sequence"": 11}",single_word,2,1,True,,phonemic_awareness,final,L,l,ll_family,all,,,False,0.175,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:L,ok,,
T2A-R012,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,bed,ed,red|fed|led|wed,easy,1.0,True,,EH D,EH,EH,D,VC,ed_family,final_consonant,"{""accepted_answers"": ""red|fed|led|wed"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ed"", ""id"": ""T2A-R012"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""bed"", ""sequence"": 12}",single_word,2,1,True,,phonemic_awareness,final,D,d,ed_family,ed,,,False,0.158,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:D,ok,,
T2A-R013,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,moon,oon,soon|spoon|noon,easy,1.0,True,,,,,,,on_family,unknown,"{""accepted_answers"": ""soon|spoon|noon"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""oon"", ""id"": ""T2A-R013"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""moon"", ""sequence"": 13}",single_word,0,1,False,oon,phonemic_awareness,,,,on_family,oon,,missing_cmudict_words,True,0.167,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.0, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.2, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,False,1,unknown:on_family,needs_review,,
T2A-R014,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,tree,ee,bee|see|free|three,easy,1.0,True,,IY,IY,IY,IY,V,ee_family,unknown,"{""accepted_answers"": ""bee|see|free|three"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ee"", ""id"": ""T2A-R014"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""tree"", ""sequence"": 14}",single_word,1,1,True,,phonemic_awareness,,,,ee_family,ee,,,False,0.137,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,True,1,unknown:ee_family,ok,,
T2A-R015,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,book,ook,look|cook|hook,easy,1.0,True,,,,,,,ok_family,unknown,"{""accepted_answers"": ""look|cook|hook"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ook"", ""id"": ""T2A-R015"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""book"", ""sequence"": 15}",single_word,0,1,False,ook,phonemic_awareness,,,,ok_family,ook,,missing_cmudict_words,True,0.167,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.0, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.2, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,False,1,unknown:ok_family,needs_review,,
T2A-R016,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,car,ar,far|jar|star,easy,1.0,True,,AA R,AA,AA,R,VC,ar_family,final_consonant,"{""accepted_answers"": ""far|jar|star"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ar"", ""id"": ""T2A-R016"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""car"", ""sequence"": 16}",single_word,2,1,True,,phonemic_awareness,final,R,r,ar_family,ar,,,False,0.158,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_very_easy,final_sound_error,high,assessment,False,True,3,final_consonant:R,ok,,
T2A-R017,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,hand,and,sand|band|land,easy,1.0,True,,AH N D,AH,AH,D,VCC,nd_family,final_consonant,"{""accepted_answers"": ""sand|band|land"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""and"", ""id"": ""T2A-R017"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""hand"", ""sequence"": 17}",single_word,3,1,True,,phonemic_awareness,final,D,d,nd_family,and,,,False,0.229,easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,assessment,False,True,3,final_consonant:D,ok,,
T2A-R018,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,rock,ock,sock|lock|clock|block,easy,1.0,True,,,,,,,ck_family,unknown,"{""accepted_answers"": ""sock|lock|clock|block"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ock"", ""id"": ""T2A-R018"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""rock"", ""sequence"": 18}",single_word,0,1,False,ock,phonemic_awareness,,,,ck_family,ock,,missing_cmudict_words,True,0.167,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.0, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.2, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,False,1,unknown:ck_family,needs_review,,
T2A-R019,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,bee,ee,tree|see|free|three,easy,1.0,True,,IY,IY,IY,IY,V,ee_family,unknown,"{""accepted_answers"": ""tree|see|free|three"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""ee"", ""id"": ""T2A-R019"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""bee"", ""sequence"": 19}",single_word,1,1,True,,phonemic_awareness,,,,ee_family,ee,,,False,0.137,very_easy,"{'word_length': 0.2, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,True,1,unknown:ee_family,ok,,
T2A-R020,task2a_rhyming_words.csv,assessment,,rhyme_prompt,,duck,uck,luck|truck|stuck,easy,1.0,True,,,,,,,ck_family,unknown,"{""accepted_answers"": ""luck|truck|stuck"", ""content_type"": ""rhyme_prompt"", ""difficulty"": ""easy"", ""expected_rhyme_family"": ""uck"", ""id"": ""T2A-R020"", ""is_active"": 1, ""points"": 1, ""prompt_text"": ""duck"", ""sequence"": 20}",single_word,0,1,False,uck,phonemic_awareness,,,,ck_family,uck,,missing_cmudict_words,True,0.167,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.0, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.2, 'source_difficulty': 0.25}",unknown_very_easy,incorrect_general,low,assessment,False,False,1,unknown:ck_family,needs_review,,
T2B-W001,task2b_word_in_sentence.csv,assessment,,word_sentence,,I see a cat.,cat,cat,easy,1.0,True,,K AE T,K,AE,T,CVC,CVC_short_a,vowel_sound,"{""accepted_answers"": ""cat"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""cat"", ""id"": ""T2B-W001"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""I see a cat."", ""sequence"": 1, ""target_word"": ""cat""}",single_word,3,1,True,,word_reading,medial,AE,a,at_family,at,c,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AE,ok,,
T2B-W002,task2b_word_in_sentence.csv,assessment,,word_sentence,,The dog can run.,dog,dog,easy,1.0,True,,D AO G,D,AO,G,CVC,CVC_vowel,vowel_sound,"{""accepted_answers"": ""dog"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""dog"", ""id"": ""T2B-W002"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The dog can run."", ""sequence"": 2, ""target_word"": ""dog""}",single_word,3,1,True,,word_reading,medial,AO,o,og_family,og,d,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AO,ok,,
T2B-W003,task2b_word_in_sentence.csv,assessment,,word_sentence,,We sit in the sun.,sun,sun,easy,1.0,True,,S AH N,S,AH,N,CVC,CVC_short_u,vowel_sound,"{""accepted_answers"": ""sun"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""sun"", ""id"": ""T2B-W003"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""We sit in the sun."", ""sequence"": 3, ""target_word"": ""sun""}",single_word,3,1,True,,word_reading,medial,AH,u,un_family,un,s,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AH,ok,,
T2B-W004,task2b_word_in_sentence.csv,assessment,,word_sentence,,My hat is blue.,hat,hat,easy,1.0,True,,HH AE T,HH,AE,T,CVC,CVC_short_a,vowel_sound,"{""accepted_answers"": ""hat"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""hat"", ""id"": ""T2B-W004"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""My hat is blue."", ""sequence"": 4, ""target_word"": ""hat""}",single_word,3,1,True,,word_reading,medial,AE,a,at_family,at,h,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AE,ok,,
T2B-W005,task2b_word_in_sentence.csv,assessment,,word_sentence,,I have a pen.,pen,pen,easy,1.0,True,,P EH N,P,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""pen"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""pen"", ""id"": ""T2B-W005"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""I have a pen."", ""sequence"": 5, ""target_word"": ""pen""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:EH,ok,,
T2B-W006,task2b_word_in_sentence.csv,assessment,,word_sentence,,A bug is on the leaf.,bug,bug,easy,1.0,True,,B AH G,B,AH,G,CVC,CVC_short_u,vowel_sound,"{""accepted_answers"": ""bug"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""bug"", ""id"": ""T2B-W006"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""A bug is on the leaf."", ""sequence"": 6, ""target_word"": ""bug""}",single_word,3,1,True,,word_reading,medial,AH,u,ug_family,ug,b,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AH,ok,,
T2B-W007,task2b_word_in_sentence.csv,assessment,,word_sentence,,The cup is full.,cup,cup,easy,1.0,True,,K AH P,K,AH,P,CVC,CVC_short_u,vowel_sound,"{""accepted_answers"": ""cup"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""cup"", ""id"": ""T2B-W007"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The cup is full."", ""sequence"": 7, ""target_word"": ""cup""}",single_word,3,1,True,,word_reading,medial,AH,u,up_family,up,c,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AH,ok,,
T2B-W008,task2b_word_in_sentence.csv,assessment,,word_sentence,,The red ball rolls.,red,red,easy,1.0,True,,R EH D,R,EH,D,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""red"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""red"", ""id"": ""T2B-W008"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The red ball rolls."", ""sequence"": 8, ""target_word"": ""red""}",single_word,3,1,True,,word_reading,medial,EH,e,ed_family,ed,r,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:EH,ok,,
T2B-W009,task2b_word_in_sentence.csv,assessment,,word_sentence,,Put the toy in the box.,box,box,easy,1.0,True,,B AA K S,B,AA,S,CVCC,ox_family,final_consonant,"{""accepted_answers"": ""box"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""box"", ""id"": ""T2B-W009"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""Put the toy in the box."", ""sequence"": 9, ""target_word"": ""box""}",single_word,4,1,True,,word_reading,final,S,x,ox_family,ox,b,,False,0.25,easy,"{'word_length': 0.3, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,assessment,False,True,3,final_consonant:S,ok,,
T2B-W010,task2b_word_in_sentence.csv,assessment,,word_sentence,,The fish can swim.,fish,fish,easy,1.0,True,,F IH SH,F,IH,SH,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""fish"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""fish"", ""id"": ""T2B-W010"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The fish can swim."", ""sequence"": 10, ""target_word"": ""fish""}",single_word,3,1,True,,word_reading,medial,IH,i,sh_family,ish,f,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:IH,ok,,
T2B-W011,task2b_word_in_sentence.csv,assessment,,word_sentence,,I kick the ball.,ball,ball,easy,1.0,True,,B AO L,B,AO,L,CVC,CVC_vowel,vowel_sound,"{""accepted_answers"": ""ball"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""ball"", ""id"": ""T2B-W011"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""I kick the ball."", ""sequence"": 11, ""target_word"": ""ball""}",single_word,3,1,True,,word_reading,medial,AO,a,ll_family,all,b,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AO,ok,,
T2B-W012,task2b_word_in_sentence.csv,assessment,,word_sentence,,The bed is soft.,bed,bed,easy,1.0,True,,B EH D,B,EH,D,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""bed"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""bed"", ""id"": ""T2B-W012"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The bed is soft."", ""sequence"": 12, ""target_word"": ""bed""}",single_word,3,1,True,,word_reading,medial,EH,e,ed_family,ed,b,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:EH,ok,,
T2B-W013,task2b_word_in_sentence.csv,assessment,,word_sentence,,The moon is bright.,moon,moon,easy,1.0,True,,M UW N,M,UW,N,CVC,CVC_vowel,vowel_sound,"{""accepted_answers"": ""moon"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""moon"", ""id"": ""T2B-W013"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The moon is bright."", ""sequence"": 13, ""target_word"": ""moon""}",single_word,3,1,True,,word_reading,medial,UW,o,on_family,oon,m,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:UW,ok,,
T2B-W014,task2b_word_in_sentence.csv,assessment,,word_sentence,,A bird sits in the tree.,tree,tree,easy,1.0,True,,T R IY,T,IY,IY,CCV,ee_family,initial_consonant,"{""accepted_answers"": ""tree"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""tree"", ""id"": ""T2B-W014"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""A bird sits in the tree."", ""sequence"": 14, ""target_word"": ""tree""}",single_word,3,1,True,,word_reading,initial,T,t,ee_family,ee,tr,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",initial_consonant_easy,initial_sound_error,high,assessment,False,True,3,initial_consonant:T,ok,,
T2B-W015,task2b_word_in_sentence.csv,assessment,,word_sentence,,Read the book with me.,book,book,easy,1.0,True,,B UH K,B,UH,K,CVC,CVC_vowel,vowel_sound,"{""accepted_answers"": ""book"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""book"", ""id"": ""T2B-W015"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""Read the book with me."", ""sequence"": 15, ""target_word"": ""book""}",single_word,3,1,True,,word_reading,medial,UH,o,ok_family,ook,b,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:UH,ok,,
T2B-W016,task2b_word_in_sentence.csv,assessment,,word_sentence,,Dad drives the car.,car,car,easy,1.0,True,,K AA R,K,AA,R,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""car"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""car"", ""id"": ""T2B-W016"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""Dad drives the car."", ""sequence"": 16, ""target_word"": ""car""}",single_word,3,1,True,,word_reading,medial,AA,a,ar_family,ar,c,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AA,ok,,
T2B-W017,task2b_word_in_sentence.csv,assessment,,word_sentence,,Wash your hand.,hand,hand,easy,1.0,True,,HH AE N D,HH,AE,D,CVCC,nd_family,final_consonant,"{""accepted_answers"": ""hand"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""hand"", ""id"": ""T2B-W017"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""Wash your hand."", ""sequence"": 17, ""target_word"": ""hand""}",single_word,4,1,True,,word_reading,final,D,d,nd_family,and,h,,False,0.267,easy,"{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,assessment,False,True,3,final_consonant:D,ok,,
T2B-W018,task2b_word_in_sentence.csv,assessment,,word_sentence,,The rock is gray.,rock,rock,easy,1.0,True,,R AA K,R,AA,K,CVC,CVC_short_o,vowel_sound,"{""accepted_answers"": ""rock"", ""content_type"": ""word_sentence"", ""difficulty"": ""easy"", ""expected_answer"": ""rock"", ""id"": ""T2B-W018"", ""is_active"": 1, ""points"": 1, ""sentence_text"": ""The rock is gray."", ""sequence"": 18, ""target_word"": ""rock""}",single_word,3,1,True,,word_reading,medial,AA,o,ck_family,ock,r,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,assessment,False,True,3,vowel_sound:AA,ok,,
